ccode,electionnumber,country,elec_year,elec_month,elec_day,sequence,event,elecnum,type,direct,regular,victory,change,runoff,coder,edit date,notes,source1,source2
700,1,Afghanistan,1987,11,,1,Announced,700001,L,Y,N,Y,N,N,,,,,
700,1,Afghanistan,1988,4,6,2,"Vote, Early",700001,L,Y,N,Y,N,N,,,,,
700,2,Afghanistan,2004,7,,1,Deadline Not Met,700002,X,Y,N,,,N,,,,,
700,3,Afghanistan,2004,7,,1,Announced,700003,X,Y,N,Y,N,N,,,,,
700,3,Afghanistan,2004,10,9,2,"Vote, Early",700003,X,Y,N,Y,N,N,,,,,
700,4,Afghanistan,2009,8,20,1,"Vote, As Scheduled",700004,X,Y,Y,Y,N,N,,,,,
700,5,Afghanistan,2014,4,5,1,"Vote, As Scheduled",700005,X,Y,Y,,,1,,,,,
700,6,Afghanistan,2014,4,5,1,Announced,700006,X,Y,Y,N,Y,2,,,,,
700,6,Afghanistan,2014,6,14,2,"Vote, Early",700006,X,Y,Y,N,Y,2,,,,,
700,7,Afghanistan,2018,12,26,1,Delay Announced,700007,X,Y,Y,,,N,,,,,
700,7,Afghanistan,2019,4,20,2,Voided,700007,X,Y,Y,,,N,,,,,
700,8,Afghanistan,2019,3,20,1,Delay Announced,700008,X,Y,Y,,,N,,,,,
700,8,Afghanistan,2019,7,20,2,Voided,700008,X,Y,Y,,,N,,,,,
700,9,Afghanistan,2019,3,20,1,Announced,700009,X,Y,Y,,,N,,,,,
700,9,Afghanistan,2019,9,28,2,"Vote, As Scheduled",700009,X,Y,Y,Y,N,N,,,,,
339,0,Albania,1945,12,2,1,"Vote, As Scheduled",339000,L,Y,N,Y,N,N,,,,,
339,1,Albania,1950,5,28,1,"Vote, As Scheduled",339001,L,Y,Y,Y,N,N,,,,,
339,2,Albania,1954,6,,1,"Vote, As Scheduled",339002,L,Y,Y,Y,N,N,,,,,
339,3,Albania,1958,6,1,1,"Vote, As Scheduled",339003,L,Y,Y,Y,N,N,,,,,
339,4,Albania,1962,6,3,1,"Vote, As Scheduled",339004,L,Y,Y,Y,N,N,,,,,
339,5,Albania,1966,7,10,1,"Vote, As Scheduled",339005,L,Y,Y,Y,N,N,,,,,
339,6,Albania,1970,9,20,1,"Vote, As Scheduled",339006,L,Y,Y,Y,N,N,,,,,
339,7,Albania,1974,10,6,1,"Vote, As Scheduled",339007,L,Y,Y,Y,N,N,,,,,
339,8,Albania,1978,11,12,1,"Vote, As Scheduled",339008,L,Y,Y,Y,N,N,,,,,
339,9,Albania,1982,11,14,1,"Vote, As Scheduled",339009,L,Y,Y,Y,N,N,,,,,
339,10,Albania,1986,11,,1,Deadline Not Met,339010,L,Y,Y,,,N,,,,,
339,11,Albania,1987,1,,1,Announced,339011,L,Y,Y,Y,N,N,,,,,
339,11,Albania,1987,2,1,2,"Vote, Early",339011,L,Y,Y,Y,N,N,,,,,
